gene	comment	L	L_valid	nS
Contig100_m38	rejected	NA	NA	NA
Contig1037_m707	rejected	NA	NA	NA
Contig1056_m725	rejected	NA	NA	NA
Contig1114_m773	rejected	NA	NA	NA
Contig1154_m819	rejected	930	87	5
Contig1167_m834	rejected	NA	NA	NA
Contig1189_m857	rejected	NA	NA	NA
Contig1192_m861	rejected	NA	NA	NA
Contig1204_m876	rejected	741	33	1
Contig1210_m883	ok	1287	100	7
Contig1280_m950	rejected	NA	NA	NA
Contig1304_m970	rejected	NA	NA	NA
Contig1339_m1003	rejected	NA	NA	NA
Contig137_m61	rejected	NA	NA	NA
Contig1371_m1030	rejected	NA	NA	NA
Contig1385_m1045	rejected	NA	NA	NA
Contig1397_m1057	rejected	NA	NA	NA
Contig141_m65	rejected	1044	55	1
Contig1454_m1129	rejected	NA	NA	NA
Contig1472_m1150	rejected	NA	NA	NA
Contig1481_m1157	rejected	465	23	4
Contig1507_m1182	rejected	NA	NA	NA
Contig1549_m1216	rejected	NA	NA	NA
Contig1551_m1221	rejected	1404	77	1
Contig1577_m1257	rejected	NA	NA	NA
Contig1584_m1266	rejected	NA	NA	NA
Contig1639_m1323	rejected	NA	NA	NA
Contig1645_m1328	ok	531	107	15
Contig1671_m1358	rejected	NA	NA	NA
Contig1687_m1377	rejected	807	65	2
Contig1723_m1410	rejected	NA	NA	NA
Contig1750_m1445	rejected	525	5	0
Contig1770_m1464	rejected	NA	NA	NA
Contig1791_m1484	rejected	NA	NA	NA
Contig1795_m1489	rejected	NA	NA	NA
Contig1804_m1499	ok	1569	185	13
Contig1842_m1545	rejected	NA	NA	NA
Contig1858_m1561	rejected	NA	NA	NA
Contig1860_m1564	rejected	NA	NA	NA
Contig1882_m1594	rejected	NA	NA	NA
Contig1899_m1614	rejected	1347	41	5
Contig1942_m1655	rejected	NA	NA	NA
Contig1997_m1713	rejected	NA	NA	NA
Contig200_m101	rejected	591	85	7
Contig2019_m1735	rejected	864	15	2
Contig2044_m1760	rejected	NA	NA	NA
Contig2049_m1770	rejected	960	39	2
Contig2065_m1786	rejected	NA	NA	NA
Contig2081_m1801	rejected	1485	83	7
Contig2124_m1843	rejected	NA	NA	NA
Contig2135_m1857	rejected	NA	NA	NA
Contig2141_m1866	rejected	NA	NA	NA
Contig2149_m1876	rejected	NA	NA	NA
Contig2172_m1898	rejected	NA	NA	NA
Contig2222_m1957	ok	2007	142	21
Contig2298_m2036	rejected	NA	NA	NA
Contig2310_m2051	rejected	390	74	10
Contig2333_m2073	rejected	NA	NA	NA
Contig2342_m2082	ok	837	117	11
Contig2384_m2130	ok	654	176	7
Contig2415_m2177	rejected	NA	NA	NA
Contig2428_m2191	rejected	NA	NA	NA
Contig2469_m2241	rejected	633	7	0
Contig2480_m2256	rejected	NA	NA	NA
Contig2498_m2284	rejected	NA	NA	NA
Contig2510_m2298	rejected	1035	69	7
Contig254_m136	rejected	NA	NA	NA
Contig2546_m2338	rejected	954	64	1
Contig2573_m2379	rejected	NA	NA	NA
Contig2585_m2395	rejected	NA	NA	NA
Contig2612_m2414	rejected	NA	NA	NA
Contig2619_m2423	rejected	NA	NA	NA
Contig2639_m2446	rejected	NA	NA	NA
Contig2655_m2465	rejected	NA	NA	NA
Contig2662_m2476	rejected	NA	NA	NA
Contig2665_m2481	rejected	NA	NA	NA
Contig2706_m2530	rejected	924	68	4
Contig2725_m2560	rejected	2277	63	1
Contig2754_m2597	rejected	NA	NA	NA
Contig2756_m2602	rejected	NA	NA	NA
Contig2787_m2629	rejected	NA	NA	NA
Contig2802_m2643	rejected	NA	NA	NA
Contig2810_m2650	rejected	1254	63	7
Contig2841_m2687	rejected	NA	NA	NA
Contig2877_m2726	rejected	1137	60	5
Contig2902_m2756	rejected	NA	NA	NA
Contig2907_m2764	rejected	NA	NA	NA
Contig2907_m2763	rejected	NA	NA	NA
Contig2913_m2770	rejected	NA	NA	NA
Contig2939_m2805	rejected	NA	NA	NA
Contig2975_m2832	rejected	NA	NA	NA
Contig2989_m2855	rejected	NA	NA	NA
Contig2989_m2853	rejected	NA	NA	NA
Contig2999_m2866	rejected	NA	NA	NA
Contig3000_m2875	rejected	NA	NA	NA
Contig3001_m2876	rejected	NA	NA	NA
Contig3021_m2893	rejected	1419	28	2
Contig3051_m2926	rejected	NA	NA	NA
Contig3057_m2936	rejected	NA	NA	NA
